"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm52603",7.6068596562236,2.87465526266823,1.32264587337019,2.17341264245085,0.0297492741618472,0.148094165149447
"Gm13387",8.97509828546054,-3.45461786667269,1.58946516903465,-2.17344672533518,0.0297467113483316,0.148094165149447
"Matn2",25.7475009922099,1.59127597674976,0.732226495795726,2.17320185200412,0.0297651284649936,0.148111171937713
"Cox6b1",3640.75468977991,0.766883596648119,0.352892596116884,2.17313597702717,0.0297700846472574,0.148111171937713
"Tra2a",2969.89246899235,-0.71860538146183,0.330706971550147,-2.17293689967725,0.0297850667811076,0.148142432033371
"Rttn",147.827816402452,-1.03267212448824,0.475385527146553,-2.17228347418722,0.0298342877490862,0.148343918355311
"Gm33763",13.8752023631878,-2.97903025843663,1.37167356618412,-2.17182158487171,0.0298691229316902,0.148473778028804
"Pcca",831.806034414021,1.1081536431349,0.510285760826788,2.17163348108993,0.0298833195282271,0.148501001332275
"Fuca1",1226.9497397669,-0.746898158084211,0.343981823284733,-2.17133030737488,0.0299062129088109,0.14857141360474
"Vamp4",457.798157708828,1.35857110614607,0.625733521546233,2.17116561501923,0.0299186555455255,0.148589881580723
"Hdac3",2143.57740089718,0.710340605714142,0.327191721729663,2.17102254897833,0.0299294679089637,0.148600244457625
"Spin2c",13.2083484667572,-2.30797702651153,1.06322767493829,-2.17072700505608,0.0299518145825013,0.148625859768097
"Ndufs2",3106.42134878766,0.717139361498244,0.33036882408288,2.17072347395085,0.0299520816631889,0.148625859768097
"Ppm1j",210.664470228575,1.38427144048304,0.637740306366764,2.17058797548692,0.0299623318488274,0.148633414327274
"Slc2a12",52.5430238190324,-1.66109423394138,0.765404563472721,-2.17021731148926,0.029990387240689,0.148729264621122
"Slc25a5",9811.9467460227,0.746526853499815,0.344190205513469,2.16893694690159,0.0300874712414786,0.148993787508689
"Sec22a",339.448985097521,0.853417087605226,0.393417164491431,2.16924212930169,0.0300643062168847,0.148993787508689
"Tbc1d4",2041.41157787128,0.986089480255255,0.454553527207891,2.16935832906707,0.0300554900451459,0.148993787508689
"Chml",467.971076855017,-0.784847834334131,0.361827451804789,-2.16912185744704,0.0300734336821165,0.148993787508689
"Creg1",815.917056570629,1.00978857417092,0.465560614192663,2.16897336971257,0.0300847057436595,0.148993787508689
"Syngap1",380.258774839244,-1.07010928019692,0.49346041191867,-2.16858182409431,0.0301144463274007,0.149084017719661
"Galnt4",295.380805142253,-0.806719219603639,0.372166806676728,-2.16762807733246,0.0301869957076118,0.149336306538778
"Tmed5",4227.04261849249,0.740897659584902,0.341829778918262,2.16744621235023,0.0302008468064951,0.149336306538778
"Nadk",3916.03089405498,0.693633958622662,0.320039900750789,2.16733587591875,0.0302092528494474,0.149336306538778
"Dmac1",206.18237597826,0.875425163871606,0.403848993410239,2.16770421161439,0.0301811988322602,0.149336306538778
"Relch",1202.28590598079,0.726600364874615,0.335224341332819,2.16750478794506,0.0301963850087554,0.149336306538778
"Bsdc1",2656.24994898279,0.699628096468916,0.322911124767593,2.16662741790781,0.0302632750340553,0.14953173132199
"Kdelr1",2441.17849557138,0.807612271004324,0.372757801323003,2.16658717305962,0.0302663463221901,0.14953173132199
"Agap1",1641.91765039405,0.8619021480233,0.39787612736233,2.166257507675,0.0302915148404897,0.149612673356595
"Trim33",1744.69743125978,0.704249833635328,0.325164050491408,2.16582931775829,0.0303242321234919,0.14973084171153
"Smtnl2",28.6728509503117,-1.84944525552703,0.854303826071821,-2.16485657571144,0.0303986705795039,0.150054886947522
"AU040320",1580.16105438705,0.719507415102126,0.332420044454753,2.16445255665099,0.0304296339848095,0.150164203639903
"Eprs",3997.40270717941,0.797687329287038,0.368568886913251,2.16428287251167,0.0304426463952931,0.150184898062527
"Slx4",245.438088499764,-0.829483917284145,0.383305987360272,-2.1640254643466,0.0304623951421912,0.150195306679651
"Creb3",925.280427457356,0.724299002048291,0.334683721384107,2.16412976123519,0.030454392000131,0.150195306679651
"Abcf3",933.481995936226,0.817346061924056,0.377740159623427,2.16377856868297,0.0304813476928351,0.150245253606073
"2010320M18Rik",113.374344303845,1.03561392390841,0.478765386000043,2.16309272598148,0.0305340484658017,0.150330975823244
"Cplane1",318.801119288741,-0.867065718435481,0.400807750567547,-2.16329578758821,0.0305184368791626,0.150330975823244
"4930594M22Rik",10.917148339538,2.48062738808574,1.14672185418157,2.16323372493514,0.0305232075925617,0.150330975823244
"A430078I02Rik",9.64490038346982,-3.02997611618249,1.40075812612449,-2.16309729686565,0.0305336969760439,0.150330975823244
"Gm10433",10.6429875684251,2.42403861492652,1.12073951736642,2.16289207024901,0.0305494818236701,0.150363490016503
"Lars2",31681.4123344332,0.894724538663049,0.413699022365644,2.16274269527341,0.0305609752919057,0.150376599023737
"Faim2",57.8153956500903,-1.31449658833191,0.607857623181237,-2.1625073671898,0.0305790898473623,0.150422270393004
"Tmem167",895.867533960267,0.946620740112955,0.437774791435702,2.16234639050017,0.0305914864594645,0.150439796247381
"3830432H09Rik",57.3109775634023,-1.61664683105532,0.747731932634806,-2.16206739407089,0.0306129818457394,0.150502044120364
"Mcam",693.941143358446,-1.1550827630326,0.534369077610895,-2.16158234341861,0.0306503836380105,0.150609672194548
"Fxyd3",1462.16197747401,-0.999974409090245,0.462618262757927,-2.16155411403094,0.030652561586982,0.150609672194548
"Gm31036",16.4748376750978,-2.36947827382035,1.09634861857331,-2.16124527698477,0.0306763976126371,0.150675146287661
"Zfp574",435.438245584687,-0.778204540328649,0.360091609198266,-2.16112933611894,0.0306853500304836,0.150675146287661
"Coa7",141.357875214614,0.943382083111385,0.436556822461626,2.16096057734686,0.0306983848123173,0.150675146287661
"Chchd7",297.520960752576,-0.829453695607707,0.383842295377915,-2.16092313326509,0.0307012776052957,0.150675146287661
"Tmem123",4238.20370948582,-0.805566909963635,0.372814454228688,-2.16077166758533,0.0307129816791039,0.150689161047289
"Mrpl54",517.995350223859,0.764210063087758,0.353753510183156,2.16028969632581,0.0307502501152969,0.150828559753314
"Rlim",4237.59743798394,0.752902732944318,0.348602189658537,2.15977625866837,0.0307899944008279,0.150980018613907
"Gjc1",7.80317013747309,-3.58845950240722,1.66169095839534,-2.15952279470336,0.0308096308458824,0.151032819028606
"Erp44",2094.7049272543,0.873342654006833,0.404494406364249,2.15909698691948,0.0308426433732179,0.151151141480835
"Atp13a2",1091.5140000398,0.991301546738119,0.459185078458518,2.15882787408056,0.0308635231283887,0.151209953646853
"Ankrd13d",176.24019997931,-0.967447471295446,0.448320940401589,-2.15793505078938,0.0309328818692935,0.151506177231541
"Rab13",148.732990334828,-0.913552208163082,0.423386395518006,-2.15772688455274,0.0309490724297823,0.151541892892235
"Arhgef15",17.2235824644469,-2.28044518391526,1.05696923935245,-2.15753221476187,0.0309642198579459,0.151572481799603
"Mfsd6l",205.123510719847,-1.17134616527097,0.542981130744254,-2.15725022279398,0.0309861731874077,0.151633160932132
"Paip2b",2137.78656097548,0.772132007288777,0.35794175228177,2.15714429056312,0.0309944235587053,0.151633160932132
"Pygm",87.8936012001686,-1.05841367685678,0.490827313216559,-2.15638708025565,0.0310534526653706,0.151824221369609
"Gm15564",6067.40989066567,0.893430148830507,0.414312822015103,2.15641443217979,0.0310513187394982,0.151824221369609
"Copg1",3447.62811802678,0.92259764618623,0.427861387426413,2.15630031897867,0.031060222387065,0.151824221369609
"Bdh1",1391.05416717721,1.32598518397799,0.61508291214665,2.15578283478934,0.0311006264367669,0.151934500349438
"Slc6a9",168.309027288806,1.20854348946451,0.560587775818816,2.15585059395787,0.0310953333818169,0.151934500349438
"Cnppd1",1074.77854774923,0.866773234951136,0.402146451304876,2.15536711100806,0.0311331179197889,0.152049612324062
"Stxbp1",343.16596751203,-0.844118582116614,0.391765146339087,-2.1546546189844,0.0311888714944369,0.152278234389409
"Gm5979",8.75085877077834,-3.00578405347555,1.39581267849355,-2.15342939621353,0.0312849473796319,0.152703540806859
"Mlf1",223.168752022739,-1.07234731440408,0.498117667865514,-2.15279919501591,0.0313344634490811,0.152901407603969
"Mrpl53",403.253006890269,1.09908295696947,0.510617552386887,2.15245823773938,0.0313612811097417,0.152988432339989
"Cacng4",47.426834246886,-1.27926778734995,0.594420263875405,-2.15212681177722,0.0313873679648216,0.153028020738881
"Ccdc102a",63.3453303159887,-1.33872538473477,0.622037520059518,-2.15216179340224,0.031384613649135,0.153028020738881
"Gprc5a",1465.26875083456,-1.6274422116889,0.756254729197344,-2.15197624405761,0.0313992254426459,0.153042017541002
"Bmyc",88.0894867009004,-1.15984787142602,0.53923300490705,-2.15092151420878,0.0314823951029444,0.153403487440098
"Unc13d",135.763040230412,-1.11661769667598,0.519191066878294,-2.15068742108719,0.0315008798834539,0.153449652292683
"Mtmr6",819.053945458902,-0.756554252771801,0.351844073437817,-2.15025435949402,0.0315351004257632,0.153572422147769
"Susd4",296.21805701181,1.15657249360237,0.538062378672956,2.14951377283591,0.0315936954999318,0.153813789126312
"Tyw5",116.083081943582,-0.964042624007976,0.448521524349886,-2.1493787291598,0.0316043901894332,0.153821881945141
"Sgk3",102.740221667711,-1.04033631147131,0.484054936306382,-2.14921124327266,0.0316176584302956,0.153842492305124
"Nbea",1979.87798719997,0.716562732533283,0.333464343891068,2.14884363399093,0.0316467972076264,0.153940290330156
"Ing5",606.29215371889,-0.765270986040374,0.356177538965192,-2.14856610066914,0.0316688113120922,0.154003385678164
"Mir24-2",28.5080629081736,-1.83901528155812,0.856176207728814,-2.14794018445863,0.0317185075600886,0.154201023051187
"Copa",6857.74345499949,0.769612232099263,0.358497290976892,2.14677279708892,0.0318113740079654,0.154608361688256
"Tmem40",180.095666073976,-1.91507117785138,0.892204802049309,-2.14644796066177,0.0318372563861567,0.154645267879115
"Rptn",11.1768545014856,-3.11987795410273,1.45347875359389,-2.14649023688065,0.031833886871962,0.154645267879115
"Asnsd1",452.919067558759,0.789716110775226,0.367936913094347,2.14633564252556,0.0318462098914888,0.154645267879115
"Trappc8",1628.35051036837,0.697299257066999,0.324921640770545,2.14605360053386,0.0318687025495854,0.154666287950823
"Sfn",9533.3106338401,-1.54164498370732,0.718341973261882,-2.14611569571376,0.0318637493321275,0.154666287950823
"Sncaip",16.6432628455889,-2.31968806808278,1.08142942460167,-2.14502029934797,0.0319512240109098,0.154979553120015
"Tdgf1-ps1",3.66858771472607,5.73878492468352,2.67540243004924,2.14501745988842,0.0319514510278552,0.154979553120015
"Pcdhga1",13.4817799635273,-2.26752065332572,1.05732624054653,-2.14457994739036,0.0319864470082447,0.155016844778147
"Foxo3",4054.79701474442,0.850443100650149,0.396554082942858,2.14458288851535,0.0319862116423379,0.155016844778147
"Shf",557.694436728407,0.796344612470303,0.371317892550498,2.14464379025851,0.0319813382646949,0.155016844778147
"Gm41308",84.6085976400382,1.53358515407004,0.715294094660524,2.14399247179285,0.0320334899920955,0.15520066417223
"Cldn12",665.841974659684,0.827641231084715,0.386112670963243,2.14352258634761,0.032071159442813,0.155338977619768
"Gm12786",34.3400907537234,1.46642253888891,0.684346343047512,2.14280759119525,0.0321285515155289,0.155572713195751
"Noa1",405.175691092513,0.845041466753503,0.394684129913725,2.14105762736957,0.032269391143034,0.156210270371196
"Akap8l",1141.29183232222,-0.708581651092819,0.331071249267984,-2.1402693609292,0.0323330045848621,0.156473733469793
"Tbl2",619.849246344871,1.15411838443472,0.539377014824597,2.13972481717642,0.0323770122230574,0.156642192658712
"Trim46",810.651683547865,0.737965694061905,0.34493540507878,2.13943156659538,0.0324007327006732,0.156712433369061
"Rbm15b",961.039386595825,-0.957033429392193,0.447456283281726,-2.13883113311793,0.032449347067059,0.156903004131748
"Syk",29.1213119086751,3.16238658347872,1.47897543919797,2.13822792432147,0.0324982490442252,0.15709485700345
"Tns1",527.210484112854,1.67252926003995,0.782435681457735,2.13759328680398,0.0325497670733192,0.157254619364149
"Smap1",508.49696561766,0.818002392149908,0.382661594913673,2.13766524527878,0.0325439221795362,0.157254619364149
"Med20",426.822943500487,0.795630851267588,0.372230514634092,2.13746810104944,0.0325599375449785,0.157259142481844
"Acy1",516.218843140431,0.74875744553817,0.350357170107332,2.13712607996231,0.032587738256972,0.157348790052802
"Cox19",299.071899755896,1.08205777699889,0.506423412378754,2.13666617804316,0.0326251527967582,0.157484793687299
"Ppie",453.298623331769,-0.783250035273995,0.366735253864408,-2.13573695743901,0.0327008602324396,0.157805511407891
"Nucb1",2459.92347143141,-0.776607561450991,0.363728020954445,-2.13513261753418,0.032750178997158,0.157998738901303
"4632428C04Rik",9.64968566531073,-2.73505919988168,1.2815674626328,-2.13415156020183,0.0328303764109068,0.15825114924363
"Krt79",13.0050183719881,-2.28160635870527,1.06903713110371,-2.13426296647869,0.0328212609497599,0.15825114924363
"Hnrnph3",266.687953271051,-0.940716490789448,0.440772650205518,-2.13424424212986,0.0328227928580045,0.15825114924363
"Itm2a",39.6465387600307,-1.54389887745872,0.723498271670357,-2.13393581976953,0.0328480348428815,0.158291463886325
"Ccdc43",393.91826176698,-0.782708671412892,0.366901646803677,-2.13329288170709,0.0329007077908987,0.158500439513155
"4930451G09Rik",77.9913550619398,1.3781819587057,0.646264666950499,2.13253490278041,0.0329628983671154,0.158755135518093
"Ctnnbip1",812.325011317172,0.753946593952592,0.353612016277978,2.13212945048764,0.03299620616806,0.15878083951457
"C330007P06Rik",762.268067406442,0.859277084495006,0.403012819753161,2.13213337734839,0.0329958834393514,0.15878083951457
"Art4",8.4205704743007,2.75561416702204,1.2923765330129,2.13220690459144,0.0329898411082324,0.15878083951457
"Atg3",789.105506768165,0.868781736938681,0.407645935872602,2.13121648098607,0.0330713118661617,0.159086362496002
"Mkks",278.377097917931,1.08913513445214,0.511059766307487,2.13113065487695,0.033078379894207,0.159086362496002
"Sdha",4340.83376706977,0.871369595697575,0.409151460318256,2.12969934170535,0.0331964433830289,0.159609099608408
"Scap",2460.8864991369,0.907164593107244,0.425997327026758,2.12950771179431,0.033212277533464,0.15964015986308
"Gm41568",3.87166411296416,-4.96889280467347,2.33390198210437,-2.12900663471447,0.0332537114825331,0.15979421742312
"Pip4p1",687.690738513915,0.894979190983066,0.420549729578387,2.12811738549994,0.0333273522056388,0.160057757490702
"Mto1",256.577821277874,1.08897080695613,0.511680125656869,2.12822572609823,0.0333183728195456,0.160057757490702
"Snhg1",1405.60764816792,-0.75609435119353,0.355435326053062,-2.12723467751389,0.0334005891906896,0.160319062547194
"Fam227a",37.1857068927583,-1.43498123271923,0.674548272064718,-2.12732178280867,0.0333933560742515,0.160319062547194
"Gm34159",7.85247907362234,4.36001603709844,2.04975595307368,2.12709031558633,0.0334125797790554,0.160331426778618
"Cdc42bpg",2145.70183407399,0.819565904514453,0.385345099607581,2.12683619267266,0.0334336959760629,0.160342394388158
"Cmtm5",7.84772388962425,5.34800123071864,2.51447909925073,2.12688235599662,0.0334298592128787,0.160342394388158
"Chsy3",10.9422953006615,-2.94797579937144,1.38624548065706,-2.126590016347,0.0334541627419004,0.160376851842237
"Pcnx2",8.45759721987021,-2.95189309317958,1.38813111665032,-2.12652324969327,0.0334597154783012,0.160376851842237
"F2",18.9456305450526,-2.02548220401037,0.952777069952766,-2.12587211414605,0.0335139093727004,0.160591411541105
"Pwp2",518.481215700109,-1.0073933297933,0.474009361527979,-2.12526040951164,0.0335648898253564,0.160790456744253
"Stt3a",5271.3922793933,0.789629272421563,0.371566748385167,2.1251343825929,0.0335754013494548,0.160795580703379
"Bhlhb9",215.381469980574,-1.17847064946084,0.554646922464062,-2.12472223631098,0.0336097968876255,0.160915052290206
"Snx11",356.951146873592,1.2449821806445,0.586175256437436,2.12390776814951,0.0336778567037713,0.161150294932629
"Ap2s1",1247.90043507265,0.998568456419801,0.470141419198565,2.12397465027019,0.0336722633604675,0.161150294932629
"Mavs",405.703540286629,1.60968257827636,0.758030486014299,2.1235063865835,0.0337114408899501,0.161265684931419
"Acap2",3120.81632790678,0.753591708063457,0.355004690312362,2.12276549754987,0.0337735073951854,0.161517222954229
"Zpbp2",9.61309930470185,2.69228861399115,1.26836677380755,2.122642022472,0.0337838607681848,0.161521378125263
"Pcdhgb1",13.1778985810051,-2.22714813453334,1.04935466177071,-2.12239790384615,0.0338043380780583,0.161573920142951
"Rpe",813.403896938596,0.937704709070712,0.441879422814842,2.12208276886347,0.0338307881189081,0.161654972408812
"Tm2d2",794.644051365642,0.850631209873242,0.400932259750696,2.12163324149116,0.0338685486621116,0.161790009457436
"Ccdc160",13.9479217234524,-2.24896942683134,1.06010578657167,-2.12145755199053,0.0338833164668044,0.161815165291553
"Nfkb1",4580.1089230324,-0.924457840789624,0.435850658200144,-2.12104266311584,0.0339182123330187,0.161936404830756
"Gm41851",7.75334598698653,3.22749147337646,1.52198549238102,2.12057965698958,0.0339571915644137,0.162066542251744
"Gm51576",3.89735881471816,-4.97791225839893,2.3475260665787,-2.12049285810648,0.0339645031882838,0.162066542251744
"Gm37201",23.0345169876298,2.05348286302989,0.968845777099374,2.1195146963202,0.0340469930882308,0.162369166141857
"Klf2",1993.18793527577,-1.08801167396772,0.513317659063033,-2.11956798048538,0.0340424951455793,0.162369166141857
"Gm15191",4.44044959513416,4.51910442846432,2.13225509030462,2.11940140230535,0.0340565584055637,0.162369314010848
"Tmem104",212.721972728108,1.18755673914395,0.560422795920549,2.11903717655395,0.0340873252410476,0.162470514652964
"Tenm4",423.244044021964,1.14106675570169,0.538677266273903,2.11827531463243,0.0341517579831819,0.16273207567252
"Adgrg2",83.8286073338268,1.07513726958457,0.507740072030435,2.11749540524768,0.0342178248442887,0.162807995359214
"Tpgs2",126.454164220863,0.923218147616134,0.436012898185809,2.11741017629873,0.034225051285143,0.162807995359214
"1700028E10Rik",23.7238404022777,2.19287472051511,1.03546225236471,2.11777369528168,0.034194238109424,0.162807995359214
"Tpst1",50.573002309021,-1.25270783323513,0.591583814262751,-2.11754920103129,0.0342132642479629,0.162807995359214
"Tor3a",933.897076000528,1.79511207124656,0.847761382286819,2.11747327579877,0.0342197010433091,0.162807995359214
"Usp37",817.618199216049,-0.719426774245327,0.339758826890018,-2.1174630864799,0.0342205649529484,0.162807995359214
"Mt2",29062.2867978867,0.683216865493697,0.322732278527533,2.11697716946962,0.0342617854648868,0.162903073320865
"Stom",560.922383243293,-0.922087568969077,0.435573806558932,-2.11694907977512,0.0342641696203956,0.162903073320865
"Sv2a",15.8831809174158,2.23235053890207,1.05478572619644,2.11640192264635,0.0343106386991668,0.163078475313093
"Timm13",1229.4233530842,0.709045240574787,0.335072196022201,2.11609691580559,0.0343365657553502,0.163156170427906
"Sptbn5",56.9672534703234,1.16402535090718,0.550127101654335,2.11592075250745,0.0343515481130261,0.16318183106411
"Asl",933.006346294224,0.720884301800725,0.340719988166156,2.11576757113873,0.0343645804408724,0.163198216650323
"Fgf2",8.95894404954554,-3.191161327503,1.50866098270288,-2.11522758531596,0.0344105549260674,0.163370992581803
"Twnk",434.584272528069,-0.81346963226793,0.384710770552582,-2.11449664146262,0.0344728713173801,0.163621237049884
"Fbxo9",553.187764298437,1.03529153045691,0.489649761741978,2.11435113697137,0.0344852877575246,0.163634564087669
"Fzd3",185.161236635278,-1.14360078802744,0.5410979828024,-2.11348189121795,0.0345595433524824,0.163804348258496
"Ube2d-ps",148.381221354272,1.1715826865999,0.55432888123824,2.11351550722534,0.0345566691574806,0.163804348258496
"B9d2",54.0362293478704,-1.22478346800391,0.579449565310953,-2.11370159083069,0.0345407625566937,0.163804348258496
"Selenof",4680.01745508649,0.851859021435746,0.403021070752521,2.11368358444672,0.0345423014858622,0.163804348258496
"Mrps6",922.848506232013,0.72079136073241,0.341083263935394,2.11324165371227,0.034580089792814,0.163856129430056
"Zfp458",99.6491102352797,-1.01896972098294,0.482436092778878,-2.11213409658795,0.0346749492004273,0.164203918399837
"Got1l1",5.91338747084917,-4.12363119910443,1.95243338895327,-2.11204706006138,0.0346824130642522,0.164203918399837
"Gm37294",5.91338747084917,-4.12363119910443,1.95243338895327,-2.11204706006138,0.0346824130642522,0.164203918399837
"Supt3",183.632438972795,-0.849408964146609,0.402424715326244,-2.11072762630396,0.0347957299954346,0.164511738429276
"Cdk4",2479.47975175424,-0.909777618439098,0.431002879704485,-2.11083883955226,0.0347861664814124,0.164511738429276
"Atp2b1",3074.62212691775,-1.01279194619784,0.479826150142989,-2.11074770705187,0.0347940030340495,0.164511738429276
"D8Ertd738e",1615.00059481641,0.70319658758081,0.333138111342827,2.11082600170342,0.0347872703265254,0.164511738429276
"Cxcl10",104.236972373675,-0.969807433796037,0.459415693079983,-2.11095843786772,0.0347758844188881,0.164511738429276
"Cacna1c",93.6238656761607,1.06861668225811,0.506428987059758,2.11010173106859,0.0348495942268316,0.164694045955156
"Fhad1os2",15.439136367417,-2.16045077961914,1.02388370417496,-2.11005485370042,0.0348536313342562,0.164694045955156
"Zkscan4",3.91020616559517,-4.98242017305832,2.36218372001512,-2.10924329502467,0.0349235865892448,0.164892475847202
"Gm25500",18.0794430767083,1.87397005761084,0.888461391583615,2.10923071656567,0.0349246717780892,0.164892475847202
"Mrpl9",1024.50956345301,0.790371148986394,0.374712891148576,2.10927130519512,0.0349211701546566,0.164892475847202
"Psme4",3751.15203504517,0.767864567912451,0.364077499552929,2.10906900002157,0.0349386262100849,0.164912639788732
"Gm11295",23.3623661332893,2.49894855044122,1.18496322554679,2.10888278772372,0.0349547002637913,0.164942794539309
"Nipsnap1",405.498940587686,-1.09549836344234,0.519687576451243,-2.10799413548252,0.0350314967100786,0.165259387527047
"BC062258",39.4005511801988,1.62424310726958,0.770716730691763,2.10744498281713,0.035079025912145,0.165426706307667
"Gm17767",6.7803014872695,3.04990190348534,1.44726198152918,2.10735992682044,0.0350863924358951,0.165426706307667
"Trim62",135.65510904769,-0.987595267329911,0.468719742604441,-2.10700590899444,0.03511706737509,0.165525507167944
"Snrpd1",892.943332767769,-0.785924941810017,0.373195699692121,-2.10593247043947,0.0352102186670303,0.165872759031681
"Zfp456",24.7512956787596,-1.69097933845601,0.802958940741064,-2.10593500197579,0.0352099987364762,0.165872759031681
"Atp6v1a",3638.32288532128,0.720998928082627,0.342487231719901,2.10518483991919,0.0352752213796225,0.166133025468742
"Gm33097",9.53628702668064,-2.71501921044641,1.29001905823387,-2.10463496110164,0.0353230959162271,0.166312503028296
"Ppp1r2",3115.23686200924,-0.67576912391318,0.321126657617648,-2.10436943767462,0.0353462332380702,0.166375442798324
"Haghl",97.4579023990932,-1.04825765258241,0.498235323598789,-2.10394085471654,0.0353836066131402,0.166464695804616
"Fam110c",765.592056971657,-1.13603386164755,0.539987326625885,-2.10381578535568,0.0353945192899891,0.166464695804616
"Tmem106b",1017.42482000048,0.848331047253579,0.403228629356289,2.10384626857435,0.0353918592730861,0.166464695804616
"Cd74",167.41200103399,0.92140691073086,0.438051916072608,2.10341942797971,0.0354291216338387,0.166581430542317
"Pcdhgb6",34.6760331348302,-1.44572522878917,0.687535272573829,-2.10276517650798,0.0354863015021265,0.166804227044222
"Chuk",1587.83440201709,0.737847935968233,0.350922135907231,2.10259730142326,0.0355009860329459,0.16682720533694
"BC024063",33.6512904941058,-1.41401581152644,0.672650829953259,-2.10215426572014,0.0355397645755665,0.166917316801406
"Snhg8",274.199494710364,-0.873105498983735,0.415337680675348,-2.10215817058555,0.0355394226281882,0.166917316801406
"Ubfd1",1261.3557575824,0.808240369732368,0.384551557429643,2.10177375209368,0.0355730994560003,0.167020692969041
"Znrf2",981.607875836147,0.909793546220398,0.432888883610554,2.10167916217245,0.0355813901404393,0.167020692969041
"Atp5a1",17114.7816417793,0.777856963358481,0.370258143638558,2.10085038431408,0.0356541019691673,0.167315887719735
"Afg3l2",1566.5616544801,0.758018553441805,0.360907529129223,2.10031238547644,0.0357013704644009,0.167476527832987
"Fam114a2",1214.24972051102,0.709281685296484,0.33771507690915,2.10023695651376,0.0357080019120127,0.167476527832987
"Bod1",1691.16126438478,0.682448778184984,0.324975809545683,2.09999870186968,0.0357289553186675,0.167528664393422
"Il5ra",4.13700344285534,-5.06629303447216,2.41294390244477,-2.09963150379875,0.0357612692464742,0.167634025672297
"Nrbp2",2888.50818683069,-0.771935670727401,0.36779874775342,-2.09879907270626,0.0358346166260601,0.167931623869511
"Rpn1",5573.91697257962,0.905406621346469,0.431596964217803,2.09780581517149,0.0359223026210832,0.168296234838252
"Apbb3",863.741999792587,1.08556156040421,0.51759740393003,2.09730874258974,0.035966253449298,0.168442003425505
"Polm",242.563963831124,-0.808331421225275,0.385428077249512,-2.09723024589615,0.0359731982653296,0.168442003425505
"Atp5mpl",1434.905645107,0.730458542297894,0.348460374878628,2.09624564214029,0.0360604060031568,0.168803934643694
"Krt9",9.56831407287839,4.05906382548036,1.93671403716518,2.09585088329391,0.0360954209342268,0.168829302808577
"Fryl",1033.53937110241,-0.78268763740781,0.373446534190069,-2.09584924681468,0.0360955661495025,0.168829302808577
"Phf19",203.778339651176,1.97579508214395,0.942692273478959,2.09590673195229,0.0360904654238594,0.168829302808577
"Hcfc2",481.575298768183,0.90508065022747,0.431880728453232,2.09567269525776,0.0361112356247616,0.168856217103155
"Agmo",69.9242393295102,1.45124656885356,0.693059891638062,2.09396992433585,0.0362626595043739,0.169503594919473
"Neurl3",36.1080646961816,-1.76949073842832,0.845072531864573,-2.09389214736882,0.0362695889539965,0.169503594919473
"Sipa1l3",2150.86320345283,-0.728430733945183,0.347941616883123,-2.09354299284604,0.0363007103829491,0.16960249597301
"Mxd4",673.677300404784,0.857474798030009,0.409602840881367,2.0934298116315,0.0363108035250532,0.169603122334519
"Gskip",156.598013116836,-0.870295955046148,0.415888878637884,-2.09261656117503,0.0363833969852439,0.169895599303182
"Tbc1d22b",833.898748676303,0.956395986119639,0.457241418628901,2.09166524980943,0.0364684711504642,0.170174458077166
"Eef1akmt2",177.850506747447,-0.943513186514218,0.451093441034749,-2.09161362299998,0.0364730928938143,0.170174458077166
"Ttll10",146.694812154069,-0.974156859238396,0.465723919984272,-2.09170458599441,0.036464950025318,0.170174458077166
"Trim7",981.134608276805,0.896385126458834,0.428585588967952,2.09149619010139,0.0364836075990953,0.170176893292959
"Golga5",833.568189388036,0.877120044779442,0.419412899630087,2.0913044056419,0.0365007851471284,0.170194230185418
"Nars2",354.410009686748,0.856996745136846,0.409804807663559,2.09123155490265,0.0365073119710706,0.170194230185418
"Usp24",2653.08389803758,0.816328240907301,0.390465769077969,2.09065251183208,0.0365592248165348,0.170389600061737
"Ap2m1",2578.00129504173,0.788021140756036,0.377014038364083,2.09016392115097,0.0366030772630942,0.170547306645826
"Trp53bp1",1145.00566218172,-0.809615115446232,0.387526840514534,-2.08918462104787,0.0366911072606982,0.170910710243351
"Fzd1",179.995967827043,-1.35288791379939,0.647680049560885,-2.08882134738691,0.0367238080223251,0.171016256663986
"Gm32186",20.0243504497059,-1.87043401233837,0.895753702654024,-2.08811195175244,0.036787737184744,0.171267130742534
"Dpp6",44.9541690441087,-2.13649350183468,1.02330040068598,-2.08784585680067,0.0368117415070818,0.171332046424051
"Gm33690",13.8134536370125,2.23913040697097,1.07276893491009,2.08724389204897,0.0368660937449733,0.171538135649425
"Ubald1",1278.04776849142,1.20993808083791,0.579909618153783,2.08642526863049,0.0369401180606752,0.171694926466512
"A630072L19Rik",17.0712133553582,1.85318666031697,0.888210218949621,2.08642798830722,0.0369398719235229,0.171694926466512
"Rnf224",6.11196238162019,-4.0272777723889,1.93011858386167,-2.08654421861031,0.0369293541124403,0.171694926466512
"Fam171a1",90.110437381342,-1.40965861903074,0.675566078094117,-2.08663321729774,0.0369213022451092,0.171694926466512
"Atp9a",1622.63848193728,-0.698784535996054,0.334942482192841,-2.0862821921578,0.0369530687882178,0.171708256879495
